customerID,IsSeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,HasPartnerOrDependents,ExpectedTotalCharges,BillingDiffPct,Churn_num,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_Early,TenureGroup_Loyal,PackageChangeBehavior_Downgrade,PackageChangeBehavior_Upgrade
8980-WQFWL,0,35,62.1,2096.1,No,0,2173.5,-0.03561060220564897,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False
1730-ZMAME,1,32,79.5,2665.0,No,0,2544.0,0.047562706121438196,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False
6506-EYCNH,0,28,19.55,543.8,No,1,547.4,-0.0065764235216748375,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False
4634-JLRJT,0,1,20.35,20.35,No,0,20.35,0.0,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False
9501-UKKNL,0,59,51.7,3005.8,No,0,3050.3,-0.014588681150440446,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False
2560-QTSBS,0,72,23.3,1623.15,No,1,1677.6000000000001,-0.032456888072913276,0,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False
7541-YLXCL,0,36,65.4,2498.4,Yes,0,2354.4,0.06116181973403102,1,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,True
4795-WRNVT,0,40,65.1,2586.0,No,0,2604.0,-0.006912415850937592,0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False
6080-TCMYC,0,40,81.2,3292.3,No,1,3248.0,0.013639120569210125,0,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
0260-ZDLGK,0,9,72.9,651.4,Yes,1,656.1,-0.007163432960936498,1,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False
7860-UXCRM,0,63,74.5,4674.55,No,1,4693.5,-0.004037490066069917,0,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False
6357-JJPQT,0,3,80.5,232.35,No,0,241.5,-0.03788662995321107,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
2292-XQWSV,0,40,60.3,2448.5,No,1,2412.0,0.015132607244580244,0,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False
9552-TGUZV,0,8,75.0,658.1,No,1,600.0,0.09683171947134218,0,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True
5913-INRQV,1,34,90.15,3128.8,No,1,3065.1000000000004,0.020782288400742487,0,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False
8722-NGNBH,0,5,40.0,223.45,Yes,0,200.0,0.1172441377931103,1,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
6210-KBBPI,1,9,99.45,919.4,Yes,0,895.0500000000001,0.027204880119768404,1,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False
9643-YBLUR,0,9,69.05,653.95,No,1,621.4499999999999,0.05229620570913674,0,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True
8734-FNWVH,0,31,59.7,1825.5,No,1,1850.7,-0.013616395869693277,0,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False
9447-YPTBX,0,50,19.85,943.1,No,1,992.5000000000001,-0.049772798258959694,0,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False
0133-BMFZO,0,2,86.25,181.65,Yes,0,172.5,0.053040403454872216,1,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
6128-CZOMY,0,1,45.65,45.65,Yes,0,45.65,0.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
9540-JYROE,0,8,70.1,551.35,Yes,0,560.8,-0.016850626771990392,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False
9026-LHEVG,0,9,40.75,359.4,No,0,366.75,-0.020040353364598164,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
2260-USTRB,1,2,70.2,115.95,Yes,0,140.4,-0.1741328965173421,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3656-TKRVZ,0,3,55.35,165.2,Yes,0,166.05,-0.005118631819824297,1,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
7011-CVEUC,0,25,95.7,2338.35,No,1,2392.5,-0.02263313423977333,0,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False
6185-TASNN,1,1,46.3,46.3,No,0,46.3,0.0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
7925-PNRGI,0,45,81.3,3541.1,No,1,3658.5,-0.03208956651751672,0,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False
8623-TMRBY,1,51,84.2,4146.05,Yes,1,4294.2,-0.03449994294643244,1,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False
1552-CZCLL,0,55,20.0,1087.25,No,1,1100.0,-0.011590803719966182,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False
3038-PQIUY,0,38,66.15,2522.4,No,0,2513.7000000000003,0.0034610197675944386,0,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1501-SGHBW,0,2,45.85,81.0,Yes,0,91.7,-0.1166721186348272,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
9313-CDOGY,0,38,19.6,717.3,No,1,744.8000000000001,-0.0369221680697092,0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False
8148-BPLZQ,0,34,49.8,1734.2,No,0,1693.1999999999998,0.02421436206967844,0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
2623-DRYAM,0,70,101.75,7069.3,No,1,7122.5,-0.007469276982412073,0,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,True,False
9987-LUTYD,0,13,55.15,742.9,No,0,716.9499999999999,0.03619448783753633,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False
3208-YPIOE,0,39,75.25,3017.65,Yes,0,2934.75,0.028247625018740913,1,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4488-KQFDT,0,61,103.95,6423.0,No,0,6340.95,0.012939681057757845,0,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False
2612-RANWT,0,12,100.15,1164.3,Yes,0,1201.8000000000002,-0.031202935572178816,1,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
5693-PIPCS,0,41,99.65,4220.35,No,0,4085.65,0.03296896951777687,0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False,False,True,False,False
0491-KAPQG,0,21,73.7,1558.7,No,0,1547.7,0.007107274618630105,0,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1925-LFCZZ,1,55,50.05,2743.45,No,0,2752.75,-0.0033784274691582923,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True,False
8039-EQPIM,0,69,60.25,4055.5,No,1,4157.25,-0.024475255336447562,0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False
6900-PXRMS,1,26,105.75,2710.25,Yes,1,2749.5,-0.014275270866445294,1,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False
8707-RMEZH,1,69,87.3,6055.55,No,1,6023.7,0.0052874391363462656,0,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False
3346-BRMIS,1,18,48.35,810.7,Yes,1,870.3000000000001,-0.06848134572738451,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False
3209-ZPKFI,0,47,54.25,2538.2,No,1,2549.75,-0.00452983810240971,0,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
6479-VDGRK,0,72,85.3,6129.2,No,1,6141.599999999999,-0.002019014558071847,0,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False
9373-WSLOY,1,33,50.0,1750.85,No,1,1650.0,0.06112084169186848,0,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True
2933-FILNV,0,2,24.4,36.55,Yes,1,48.8,-0.2509731612374514,1,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
3569-JFODW,0,72,90.95,6652.45,No,1,6548.400000000001,0.015889353293394772,0,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
9819-FBNSV,1,37,72.25,2575.45,No,1,2673.25,-0.036584544713196686,0,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False
9544-PYPSJ,1,62,96.1,6019.35,No,1,5958.2,0.010263149502954838,0,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False
1591-XWLGB,0,71,19.85,1379.6,No,1,1409.3500000000001,-0.021108872112164546,0,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False
0396-UKGAI,0,23,55.3,1284.2,No,1,1271.8999999999999,0.009670495553930847,0,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3243-ZHOHY,0,16,20.1,296.15,No,0,321.6,-0.07913311153260173,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False
5186-EJEGL,0,9,69.5,653.25,No,0,625.5,0.04436379913990184,0,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False
7527-QNRUS,0,17,25.15,412.6,No,1,427.54999999999995,-0.0349658527458133,0,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False
9986-BONCE,0,4,20.95,85.5,Yes,0,83.8,0.020283975659229243,1,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
